Time,kernel.all.cpu.sys,kernel.all.load["1 minute"],network.tcp.retranssegs,network.interface.out.bytes["eth0"],network.interface.in.bytes["eth0"],mem.util.used,mem.util.free,mem.util.cached,disk.dev.read["sda"],disk.dev.write["sda"]
Fri Mar  4 07:20:10,14.000,16.170,0.000,7442997.000,76500.000,1459464.000,278532.000,1067400.000,0.000,2.000
Fri Mar  4 07:20:11,14.000,16.170,0.000,7442997.000,76501.000,1459464.000,278532.000,1067400.000,0.000,1.000
Fri Mar  4 07:20:12,14.000,13.830,0.000,7432584.000,76393.000,1459464.000,278532.000,1067404.000,0.000,1.000
Fri Mar  4 07:20:13,12.000,13.830,0.000,7879886.000,82789.000,1458372.000,279624.000,1067404.000,0.000,0.000
Fri Mar  4 07:20:14,12.000,13.830,0.000,7904033.000,83043.000,1458372.000,279624.000,1067404.000,0.000,1.000
Fri Mar  4 07:20:15,12.000,13.830,0.000,7904033.000,83043.000,1458372.000,279624.000,1067404.000,0.000,0.000
Fri Mar  4 07:20:16,12.000,13.830,0.000,7904033.000,83043.000,1458372.000,279624.000,1067404.000,0.000,1.000
Fri Mar  4 07:20:17,12.000,13.830,0.000,7904034.000,83043.000,1458372.000,279624.000,1067404.000,0.000,0.000
Fri Mar  4 07:20:18,12.000,13.830,0.000,7904033.000,83043.000,1458372.000,279624.000,1067404.000,0.000,0.000
Fri Mar  4 07:20:19,12.000,13.830,0.000,7904033.000,83043.000,1458372.000,279624.000,1067404.000,0.000,1.000
Fri Mar  4 07:20:20,12.000,13.830,0.000,7904033.000,83043.000,1458372.000,279624.000,1067404.000,0.000,0.000
Fri Mar  4 07:20:21,12.000,13.830,0.000,7904033.000,83043.000,1458372.000,279624.000,1067404.000,0.000,1.000
Fri Mar  4 07:20:22,12.000,11.700,0.000,7902800.000,83028.000,1458372.000,279624.000,1067416.000,0.000,0.000
Fri Mar  4 07:20:23,11.000,11.700,0.000,7216632.000,74622.000,1458372.000,279624.000,1067416.000,0.000,0.000
Fri Mar  4 07:20:24,11.000,11.700,0.000,7216631.000,74621.000,1458372.000,279624.000,1067416.000,0.000,1.000
Fri Mar  4 07:20:25,11.000,11.700,0.000,7216632.000,74622.000,1458372.000,279624.000,1067416.000,0.000,0.000
Fri Mar  4 07:20:26,11.000,11.700,0.000,7216631.000,74622.000,1458372.000,279624.000,1067416.000,0.000,1.000
Fri Mar  4 07:20:27,11.000,11.700,0.000,7216631.000,74622.000,1458372.000,279624.000,1067416.000,0.000,0.000
Fri Mar  4 07:20:28,11.000,11.700,0.000,7216632.000,74622.000,1458372.000,279624.000,1067416.000,0.000,0.000
Fri Mar  4 07:20:29,11.000,11.700,0.000,7216631.000,74621.000,1458372.000,279624.000,1067416.000,0.000,1.000
Fri Mar  4 07:20:30,11.000,11.700,0.000,7216631.000,74622.000,1458372.000,279624.000,1067416.000,0.000,0.000
Fri Mar  4 07:20:31,11.000,11.700,0.000,7216632.000,74622.000,1458372.000,279624.000,1067416.000,0.000,1.000
Fri Mar  4 07:20:32,11.000,9.900,0.000,7215421.000,74607.000,1458372.000,279624.000,1067428.000,0.000,0.000
Fri Mar  4 07:20:33,6.000,9.900,0.000,6685297.000,68187.000,1458372.000,279624.000,1067428.000,0.000,2.000
Fri Mar  4 07:20:34,6.000,9.900,0.000,6685296.000,68188.000,1458372.000,279624.000,1067428.000,0.000,1.000
Fri Mar  4 07:20:35,6.000,9.900,0.000,6685296.000,68187.000,1458372.000,279624.000,1067428.000,0.000,2.000
Fri Mar  4 07:20:36,6.000,9.900,0.000,6685296.000,68187.000,1458372.000,279624.000,1067428.000,0.000,2.000
Fri Mar  4 07:20:37,6.000,9.900,0.000,6685296.000,68187.000,1458372.000,279624.000,1067428.000,0.000,2.000
Fri Mar  4 07:20:38,6.000,9.900,0.000,6685296.000,68188.000,1458372.000,279624.000,1067428.000,0.000,1.000
Fri Mar  4 07:20:39,6.000,9.900,0.000,6685297.000,68187.000,1458372.000,279624.000,1067428.000,0.000,2.000
Fri Mar  4 07:20:40,6.000,9.900,0.000,6685296.000,68187.000,1458372.000,279624.000,1067428.000,0.000,2.000
Fri Mar  4 07:20:41,6.000,9.900,0.000,6685296.000,68187.000,1458372.000,279624.000,1067428.000,0.000,1.000
Fri Mar  4 07:20:42,6.000,8.380,0.000,6685766.000,68199.000,1458372.000,279624.000,1067432.000,0.000,2.000
Fri Mar  4 07:20:43,9.000,8.380,0.000,6891137.000,73392.000,1458372.000,279624.000,1067432.000,0.000,1.000
Fri Mar  4 07:20:44,9.000,8.380,0.000,6891138.000,73391.000,1458372.000,279624.000,1067432.000,0.000,1.000
Fri Mar  4 07:20:45,9.000,8.380,0.000,6891137.000,73391.000,1458372.000,279624.000,1067432.000,0.000,0.000
Fri Mar  4 07:20:46,9.000,8.380,0.000,6891137.000,73391.000,1458372.000,279624.000,1067432.000,0.000,1.000
Fri Mar  4 07:20:47,9.000,8.380,0.000,6891138.000,73391.000,1458372.000,279624.000,1067432.000,0.000,1.000
Fri Mar  4 07:20:48,9.000,8.380,0.000,6891137.000,73391.000,1458372.000,279624.000,1067432.000,0.000,1.000
Fri Mar  4 07:20:49,9.000,8.380,0.000,6891138.000,73391.000,1458372.000,279624.000,1067432.000,0.000,1.000
Fri Mar  4 07:20:50,9.000,8.380,0.000,6891137.000,73391.000,1458372.000,279624.000,1067432.000,0.000,0.000
Fri Mar  4 07:20:51,9.000,8.380,0.000,6891138.000,73391.000,1458372.000,279624.000,1067432.000,0.000,1.000
Fri Mar  4 07:20:52,9.000,7.090,0.000,6893071.000,73416.000,1458372.000,279624.000,1067440.000,0.000,1.000
Fri Mar  4 07:20:53,8.000,7.090,0.000,7810272.000,85163.000,1458372.000,279624.000,1067440.000,0.000,0.000
Fri Mar  4 07:20:54,8.000,7.090,0.000,7810272.000,85162.000,1458372.000,279624.000,1067440.000,0.000,1.000
Fri Mar  4 07:20:55,8.000,7.090,0.000,7810272.000,85163.000,1458372.000,279624.000,1067440.000,0.000,0.000
Fri Mar  4 07:20:56,8.000,7.090,0.000,7810272.000,85162.000,1458372.000,279624.000,1067440.000,0.000,1.000
Fri Mar  4 07:20:57,8.000,7.090,0.000,7810273.000,85163.000,1458372.000,279624.000,1067440.000,0.000,0.000
Fri Mar  4 07:20:58,8.000,7.090,0.000,7810272.000,85162.000,1458372.000,279624.000,1067440.000,0.000,0.000
Fri Mar  4 07:20:59,8.000,7.090,0.000,7810272.000,85163.000,1458372.000,279624.000,1067440.000,0.000,1.000
Fri Mar  4 07:21:00,8.000,7.090,0.000,7810272.000,85162.000,1458372.000,279624.000,1067440.000,0.000,0.000
Fri Mar  4 07:21:01,8.000,7.090,0.000,7810272.000,85162.000,1458372.000,279624.000,1067440.000,0.000,1.000
Fri Mar  4 07:21:02,8.000,6.000,0.000,7812346.000,85182.000,1458372.000,279624.000,1067444.000,0.000,0.000
Fri Mar  4 07:21:03,21.000,6.000,0.000,8750102.000,93690.000,1458372.000,279624.000,1067444.000,0.000,0.000
Fri Mar  4 07:21:04,21.000,6.000,0.000,8750101.000,93690.000,1458372.000,279624.000,1067444.000,0.000,1.000
Fri Mar  4 07:21:05,21.000,6.000,0.000,8750101.000,93691.000,1458372.000,279624.000,1067444.000,0.000,0.000
Fri Mar  4 07:21:06,21.000,6.000,0.000,8750101.000,93690.000,1458372.000,279624.000,1067444.000,0.000,1.000
Fri Mar  4 07:21:07,21.000,6.000,0.000,8750102.000,93690.000,1458372.000,279624.000,1067444.000,0.000,0.000
Fri Mar  4 07:21:08,21.000,6.000,0.000,8750101.000,93691.000,1458372.000,279624.000,1067444.000,0.000,0.000
Fri Mar  4 07:21:09,21.000,6.000,0.000,8750101.000,93690.000,1458372.000,279624.000,1067444.000,0.000,1.000
Fri Mar  4 07:21:10,21.000,6.000,0.000,8750101.000,93690.000,1458372.000,279624.000,1067444.000,0.000,0.000
Fri Mar  4 07:21:11,21.000,6.000,0.000,8750102.000,93691.000,1458372.000,279624.000,1067444.000,0.000,1.000
Fri Mar  4 07:21:12,21.000,5.080,0.000,8737387.000,93554.000,1458372.000,279624.000,1067456.000,0.000,0.000
Fri Mar  4 07:21:13,16.000,5.080,0.000,5745619.000,62286.000,1457952.000,280044.000,1067456.000,0.000,1.000
Fri Mar  4 07:21:14,16.000,5.080,0.000,5759678.000,62438.000,1457952.000,280044.000,1067456.000,0.000,2.000
Fri Mar  4 07:21:15,16.000,5.080,0.000,5759678.000,62438.000,1457952.000,280044.000,1067456.000,0.000,1.000
Fri Mar  4 07:21:16,16.000,5.080,0.000,5759678.000,62438.000,1457952.000,280044.000,1067456.000,0.000,1.000
Fri Mar  4 07:21:17,16.000,5.080,0.000,5759678.000,62438.000,1457952.000,280044.000,1067456.000,0.000,1.000
Fri Mar  4 07:21:18,16.000,5.080,0.000,5759678.000,62439.000,1457952.000,280044.000,1067456.000,0.000,2.000
Fri Mar  4 07:21:19,16.000,5.080,0.000,5759678.000,62438.000,1457952.000,280044.000,1067456.000,0.000,1.000
Fri Mar  4 07:21:20,16.000,5.080,0.000,5759678.000,62438.000,1457952.000,280044.000,1067456.000,0.000,1.000
Fri Mar  4 07:21:21,16.000,5.080,0.000,5759678.000,62438.000,1457952.000,280044.000,1067456.000,0.000,2.000
Fri Mar  4 07:21:22,16.000,4.300,0.000,5757033.000,62405.000,1457952.000,280044.000,1067472.000,0.000,1.000
Fri Mar  4 07:21:23,8.000,4.300,0.000,4590404.000,47732.000,1457952.000,280044.000,1067472.000,0.000,1.000
Fri Mar  4 07:21:24,8.000,4.300,0.000,4590403.000,47733.000,1457952.000,280044.000,1067472.000,0.000,0.000
Fri Mar  4 07:21:25,8.000,4.300,0.000,4590403.000,47732.000,1457952.000,280044.000,1067472.000,0.000,1.000
Fri Mar  4 07:21:26,8.000,4.300,0.000,4590403.000,47732.000,1457952.000,280044.000,1067472.000,0.000,0.000
Fri Mar  4 07:21:27,8.000,4.300,0.000,4590403.000,47732.000,1457952.000,280044.000,1067472.000,0.000,1.000
Fri Mar  4 07:21:28,8.000,4.300,0.000,4590403.000,47733.000,1457952.000,280044.000,1067472.000,0.000,1.000
Fri Mar  4 07:21:29,8.000,4.300,0.000,4590404.000,47732.000,1457952.000,280044.000,1067472.000,0.000,0.000
Fri Mar  4 07:21:30,8.000,4.300,0.000,4590403.000,47732.000,1457952.000,280044.000,1067472.000,0.000,1.000
Fri Mar  4 07:21:31,8.000,4.300,0.000,4590403.000,47732.000,1457952.000,280044.000,1067472.000,0.000,0.000
Fri Mar  4 07:21:32,8.000,3.640,0.000,4593590.000,47772.000,1457952.000,280044.000,1067476.000,0.000,1.000
Fri Mar  4 07:21:33,8.000,3.640,0.000,6016944.000,65527.000,1457952.000,280044.000,1067476.000,0.000,2.000
Fri Mar  4 07:21:34,8.000,3.640,0.000,6016945.000,65526.000,1457952.000,280044.000,1067476.000,0.000,2.000
Fri Mar  4 07:21:35,8.000,3.640,0.000,6016944.000,65526.000,1457952.000,280044.000,1067476.000,0.000,1.000
Fri Mar  4 07:21:36,8.000,3.640,0.000,6016945.000,65526.000,1457952.000,280044.000,1067476.000,0.000,2.000
Fri Mar  4 07:21:37,8.000,3.640,0.000,6016944.000,65526.000,1457952.000,280044.000,1067476.000,0.000,2.000
Fri Mar  4 07:21:38,8.000,3.640,0.000,6016945.000,65526.000,1457952.000,280044.000,1067476.000,0.000,2.000
Fri Mar  4 07:21:39,8.000,3.640,0.000,6016944.000,65526.000,1457952.000,280044.000,1067476.000,0.000,2.000
Fri Mar  4 07:21:40,8.000,3.640,0.000,6016945.000,65527.000,1457952.000,280044.000,1067476.000,0.000,1.000
Fri Mar  4 07:21:41,8.000,3.640,0.000,6016944.000,65526.000,1457952.000,280044.000,1067476.000,0.000,2.000
Fri Mar  4 07:21:42,8.000,3.080,0.000,6026163.000,65603.000,1457952.000,280044.000,1067484.000,0.000,2.000
Fri Mar  4 07:21:43,13.000,3.080,0.000,10367183.000,102038.000,1457952.000,280044.000,1067484.000,0.000,1.000
Fri Mar  4 07:21:44,13.000,3.080,0.000,10367184.000,102037.000,1457952.000,280044.000,1067484.000,0.000,1.000
Fri Mar  4 07:21:45,13.000,3.080,0.000,10367183.000,102037.000,1457952.000,280044.000,1067484.000,0.000,0.000
Fri Mar  4 07:21:46,13.000,3.080,0.000,10367183.000,102038.000,1457952.000,280044.000,1067484.000,0.000,1.000
Fri Mar  4 07:21:47,13.000,3.080,0.000,10367183.000,102037.000,1457952.000,280044.000,1067484.000,0.000,1.000
Fri Mar  4 07:21:48,13.000,3.080,0.000,10367184.000,102037.000,1457952.000,280044.000,1067484.000,0.000,1.000
Fri Mar  4 07:21:49,13.000,3.080,0.000,10367183.000,102038.000,1457952.000,280044.000,1067484.000,0.000,1.000
Fri Mar  4 07:21:50,13.000,3.080,0.000,10367183.000,102037.000,1457952.000,280044.000,1067484.000,0.000,0.000
Fri Mar  4 07:21:51,13.000,3.080,0.000,10367183.000,102037.000,1457952.000,280044.000,1067484.000,0.000,1.000
Fri Mar  4 07:21:52,13.000,2.600,0.000,10358010.000,101958.000,1457952.000,280044.000,1067492.000,0.000,1.000
Fri Mar  4 07:21:53,12.000,2.600,0.000,6325880.000,67067.000,1457952.000,280044.000,1067492.000,0.000,0.000
Fri Mar  4 07:21:54,12.000,2.600,0.000,6325881.000,67066.000,1457952.000,280044.000,1067492.000,0.000,1.000
Fri Mar  4 07:21:55,12.000,2.600,0.000,6325880.000,67067.000,1457952.000,280044.000,1067492.000,0.000,0.000
Fri Mar  4 07:21:56,12.000,2.600,0.000,6325880.000,67066.000,1457952.000,280044.000,1067492.000,0.000,1.000
Fri Mar  4 07:21:57,12.000,2.600,0.000,6325881.000,67067.000,1457952.000,280044.000,1067492.000,0.000,0.000
Fri Mar  4 07:21:58,12.000,2.600,0.000,6325880.000,67066.000,1457952.000,280044.000,1067492.000,0.000,0.000
Fri Mar  4 07:21:59,12.000,2.600,0.000,6325881.000,67067.000,1457952.000,280044.000,1067492.000,0.000,1.000
Fri Mar  4 07:22:00,12.000,2.600,0.000,6325880.000,67066.000,1457952.000,280044.000,1067492.000,0.000,0.000
Fri Mar  4 07:22:01,12.000,2.600,0.000,6325881.000,67067.000,1457952.000,280044.000,1067492.000,0.000,1.000
Fri Mar  4 07:22:02,12.000,2.200,0.000,6322630.000,67035.000,1457952.000,280044.000,1067500.000,0.000,0.000
Fri Mar  4 07:22:03,12.000,2.200,0.000,4508982.000,49594.000,1457952.000,280044.000,1067500.000,0.000,1.000
Fri Mar  4 07:22:04,12.000,2.200,0.000,4508983.000,49594.000,1457952.000,280044.000,1067500.000,0.000,0.000
Fri Mar  4 07:22:05,12.000,2.200,0.000,4508983.000,49593.000,1457952.000,280044.000,1067500.000,0.000,1.000
Fri Mar  4 07:22:06,12.000,2.200,0.000,4508982.000,49594.000,1457952.000,280044.000,1067500.000,0.000,0.000
Fri Mar  4 07:22:07,12.000,2.200,0.000,4508983.000,49594.000,1457952.000,280044.000,1067500.000,0.000,1.000
Fri Mar  4 07:22:08,12.000,2.200,0.000,4508983.000,49594.000,1457952.000,280044.000,1067500.000,0.000,0.000
Fri Mar  4 07:22:09,12.000,2.200,0.000,4508982.000,49594.000,1457952.000,280044.000,1067500.000,0.000,1.000
Fri Mar  4 07:22:10,12.000,2.200,0.000,4508983.000,49594.000,1457952.000,280044.000,1067500.000,0.000,0.000
Fri Mar  4 07:22:11,12.000,2.200,0.000,4508983.000,49594.000,1457952.000,280044.000,1067500.000,0.000,1.000
Fri Mar  4 07:22:12,12.000,1.870,0.000,4502715.000,49525.000,1457952.000,280044.000,1067508.000,0.000,0.000
Fri Mar  4 07:22:13,11.000,1.870,0.000,5822016.000,66483.000,1458016.000,279980.000,1067508.000,0.000,2.000
Fri Mar  4 07:22:14,11.000,1.870,0.000,5846701.000,66764.000,1458016.000,279980.000,1067508.000,0.000,3.000
Fri Mar  4 07:22:15,11.000,1.870,0.000,5846701.000,66765.000,1458016.000,279980.000,1067508.000,0.000,2.000
Fri Mar  4 07:22:16,11.000,1.870,0.000,5846701.000,66764.000,1458016.000,279980.000,1067508.000,0.000,3.000
Fri Mar  4 07:22:17,11.000,1.870,0.000,5846700.000,66765.000,1458016.000,279980.000,1067508.000,0.000,2.000
Fri Mar  4 07:22:18,11.000,1.870,0.000,5846701.000,66764.000,1458016.000,279980.000,1067508.000,0.000,3.000
Fri Mar  4 07:22:19,11.000,1.870,0.000,5846701.000,66765.000,1458016.000,279980.000,1067508.000,0.000,2.000
Fri Mar  4 07:22:20,11.000,1.870,0.000,5846701.000,66764.000,1458016.000,279980.000,1067508.000,0.000,3.000
Fri Mar  4 07:22:21,11.000,1.870,0.000,5846701.000,66765.000,1458016.000,279980.000,1067508.000,0.000,3.000
Fri Mar  4 07:22:22,11.000,1.580,0.000,5849254.000,66786.000,1458016.000,279980.000,1067520.000,0.000,2.000
Fri Mar  4 07:22:23,15.000,1.580,0.000,7315791.000,79274.000,1458016.000,279980.000,1067520.000,0.000,1.000
Fri Mar  4 07:22:24,15.000,1.580,0.000,7315790.000,79273.000,1458016.000,279980.000,1067520.000,0.000,1.000
Fri Mar  4 07:22:25,15.000,1.580,0.000,7315791.000,79274.000,1458016.000,279980.000,1067520.000,0.000,1.000
Fri Mar  4 07:22:26,15.000,1.580,0.000,7315791.000,79274.000,1458016.000,279980.000,1067520.000,0.000,1.000
Fri Mar  4 07:22:27,15.000,1.580,0.000,7315791.000,79273.000,1458016.000,279980.000,1067520.000,0.000,2.000
Fri Mar  4 07:22:28,15.000,1.580,0.000,7315790.000,79274.000,1458016.000,279980.000,1067520.000,0.000,1.000
Fri Mar  4 07:22:29,15.000,1.580,0.000,7315791.000,79274.000,1458016.000,279980.000,1067520.000,0.000,1.000
Fri Mar  4 07:22:30,15.000,1.580,0.000,7315791.000,79274.000,1458016.000,279980.000,1067520.000,0.000,1.000
Fri Mar  4 07:22:31,15.000,1.580,0.000,7315791.000,79273.000,1458016.000,279980.000,1067520.000,0.000,1.000
Fri Mar  4 07:22:32,15.000,1.340,0.000,7319052.000,79305.000,1458016.000,279980.000,1067528.000,0.000,1.000
Fri Mar  4 07:22:33,12.000,1.340,0.000,8836559.000,93706.000,1458016.000,279980.000,1067528.000,0.000,0.000
Fri Mar  4 07:22:34,12.000,1.340,0.000,8836559.000,93706.000,1458016.000,279980.000,1067528.000,0.000,1.000
Fri Mar  4 07:22:35,12.000,1.340,0.000,8836559.000,93705.000,1458016.000,279980.000,1067528.000,0.000,0.000
Fri Mar  4 07:22:36,12.000,1.340,0.000,8836559.000,93706.000,1458016.000,279980.000,1067528.000,0.000,1.000
Fri Mar  4 07:22:37,12.000,1.340,0.000,8836559.000,93706.000,1458016.000,279980.000,1067528.000,0.000,0.000
Fri Mar  4 07:22:38,12.000,1.340,0.000,8836559.000,93706.000,1458016.000,279980.000,1067528.000,0.000,0.000
Fri Mar  4 07:22:39,12.000,1.340,0.000,8836559.000,93705.000,1458016.000,279980.000,1067528.000,0.000,1.000
Fri Mar  4 07:22:40,12.000,1.340,0.000,8836559.000,93706.000,1458016.000,279980.000,1067528.000,0.000,0.000
Fri Mar  4 07:22:41,12.000,1.340,0.000,8836559.000,93706.000,1458016.000,279980.000,1067528.000,0.000,1.000
Fri Mar  4 07:22:42,12.000,1.130,0.000,8829290.000,93629.000,1458016.000,279980.000,1067536.000,0.000,0.000
Fri Mar  4 07:22:43,10.000,1.130,0.000,4980430.000,53144.000,1458016.000,279980.000,1067536.000,0.000,0.000
Fri Mar  4 07:22:44,10.000,1.130,0.000,4980430.000,53143.000,1458016.000,279980.000,1067536.000,0.000,1.000
Fri Mar  4 07:22:45,10.000,1.130,0.000,4980430.000,53144.000,1458016.000,279980.000,1067536.000,0.000,0.000
Fri Mar  4 07:22:46,10.000,1.130,0.000,4980429.000,53143.000,1458016.000,279980.000,1067536.000,0.000,1.000
Fri Mar  4 07:22:47,10.000,1.130,0.000,4980430.000,53144.000,1458016.000,279980.000,1067536.000,0.000,0.000
Fri Mar  4 07:22:48,10.000,1.130,0.000,4980430.000,53143.000,1458016.000,279980.000,1067536.000,0.000,0.000
Fri Mar  4 07:22:49,10.000,1.130,0.000,4980430.000,53144.000,1458016.000,279980.000,1067536.000,0.000,1.000
Fri Mar  4 07:22:50,10.000,1.130,0.000,4980430.000,53144.000,1458016.000,279980.000,1067536.000,0.000,0.000
Fri Mar  4 07:22:51,10.000,1.130,0.000,4980429.000,53143.000,1458016.000,279980.000,1067536.000,0.000,1.000
Fri Mar  4 07:22:52,10.000,0.960,0.000,4981195.000,53159.000,1458016.000,279980.000,1067544.000,0.000,0.000
Fri Mar  4 07:22:53,12.000,0.960,0.000,5322948.000,59902.000,1458016.000,279980.000,1067544.000,0.000,1.000
Fri Mar  4 07:22:54,12.000,0.960,0.000,5322948.000,59902.000,1458016.000,279980.000,1067544.000,0.000,0.000
Fri Mar  4 07:22:55,12.000,0.960,0.000,5322949.000,59902.000,1458016.000,279980.000,1067544.000,0.000,1.000
Fri Mar  4 07:22:56,12.000,0.960,0.000,5322948.000,59902.000,1458016.000,279980.000,1067544.000,0.000,0.000
Fri Mar  4 07:22:57,12.000,0.960,0.000,5322948.000,59902.000,1458016.000,279980.000,1067544.000,0.000,1.000
Fri Mar  4 07:22:58,12.000,0.960,0.000,5322948.000,59902.000,1458016.000,279980.000,1067544.000,0.000,1.000
Fri Mar  4 07:22:59,12.000,0.960,0.000,5322949.000,59902.000,1458016.000,279980.000,1067544.000,0.000,0.000
Fri Mar  4 07:23:00,12.000,0.960,0.000,5322948.000,59901.000,1458016.000,279980.000,1067544.000,0.000,1.000
Fri Mar  4 07:23:01,12.000,0.960,0.000,5322948.000,59902.000,1458016.000,279980.000,1067544.000,0.000,0.000
Fri Mar  4 07:23:02,12.000,0.810,0.000,5326237.000,59929.000,1458016.000,279980.000,1067548.000,0.000,1.000
Fri Mar  4 07:23:03,8.000,0.810,0.000,6746006.000,71310.000,1458016.000,279980.000,1067548.000,0.000,1.000
Fri Mar  4 07:23:04,8.000,0.810,0.000,6746005.000,71310.000,1458016.000,279980.000,1067548.000,0.000,1.000
Fri Mar  4 07:23:05,8.000,0.810,0.000,6746006.000,71309.000,1458016.000,279980.000,1067548.000,0.000,1.000
Fri Mar  4 07:23:06,8.000,0.810,0.000,6746006.000,71310.000,1458016.000,279980.000,1067548.000,0.000,1.000
Fri Mar  4 07:23:07,8.000,0.810,0.000,6746006.000,71310.000,1458016.000,279980.000,1067548.000,0.000,1.000
Fri Mar  4 07:23:08,8.000,0.810,0.000,6746005.000,71310.000,1458016.000,279980.000,1067548.000,0.000,0.000
Fri Mar  4 07:23:09,8.000,0.810,0.000,6746006.000,71310.000,1458016.000,279980.000,1067548.000,0.000,1.000
Fri Mar  4 07:23:10,8.000,0.810,0.000,6746006.000,71310.000,1458016.000,279980.000,1067548.000,0.000,1.000
Fri Mar  4 07:23:11,8.000,0.810,0.000,6746006.000,71310.000,1458016.000,279980.000,1067548.000,0.000,1.000
Fri Mar  4 07:23:12,13.000,0.680,0.000,6734139.000,71184.000,1458016.000,279980.000,1067560.000,0.000,1.000
Fri Mar  4 07:23:13,18.000,0.680,0.000,7832187.000,80559.000,1457564.000,280432.000,1067560.000,0.000,2.000
Fri Mar  4 07:23:14,13.000,0.680,0.000,7845415.000,80696.000,1457564.000,280432.000,1067560.000,0.000,2.000
Fri Mar  4 07:23:15,13.000,0.680,0.000,7845415.000,80695.000,1457564.000,280432.000,1067560.000,0.000,2.000
Fri Mar  4 07:23:16,13.000,0.680,0.000,7845415.000,80695.000,1457564.000,280432.000,1067560.000,0.000,2.000
Fri Mar  4 07:23:17,13.000,0.680,0.000,7845414.000,80696.000,1457564.000,280432.000,1067560.000,0.000,2.000
Fri Mar  4 07:23:18,13.000,0.680,0.000,7845415.000,80695.000,1457564.000,280432.000,1067560.000,0.000,1.000
Fri Mar  4 07:23:19,13.000,0.680,0.000,7845415.000,80696.000,1457564.000,280432.000,1067560.000,0.000,2.000
Fri Mar  4 07:23:20,13.000,0.680,0.000,7845414.000,80695.000,1457564.000,280432.000,1067560.000,0.000,2.000
Fri Mar  4 07:23:21,13.000,0.680,0.000,7845415.000,80695.000,1457564.000,280432.000,1067560.000,0.000,2.000
Fri Mar  4 07:23:22,13.000,0.580,0.000,7843350.000,80680.000,1457564.000,280432.000,1067568.000,0.000,2.000
Fri Mar  4 07:23:23,11.000,0.580,0.000,6923097.000,73805.000,1457564.000,280432.000,1067568.000,0.000,0.000
Fri Mar  4 07:23:24,11.000,0.580,0.000,6923097.000,73804.000,1457564.000,280432.000,1067568.000,0.000,0.000
Fri Mar  4 07:23:25,11.000,0.580,0.000,6923097.000,73805.000,1457564.000,280432.000,1067568.000,0.000,1.000
