Time,kernel.all.cpu.sys,kernel.all.load["1 minute"],network.tcp.retranssegs,network.interface.out.bytes["eth0"],network.interface.in.bytes["eth0"],mem.util.used,mem.util.free,mem.util.cached,disk.dev.read["sda"],disk.dev.write["sda"]
Tue Mar  1 22:03:22,5.000,0.000,0.000,702706.000,7288.000,1626404.000,111592.000,1200152.000,0.000,2.000
Tue Mar  1 22:03:23,7.000,0.000,0.000,1047678.000,10537.000,1626404.000,111592.000,1200152.000,0.000,0.000
Tue Mar  1 22:03:24,7.000,0.000,0.000,1047677.000,10537.000,1626404.000,111592.000,1200152.000,0.000,0.000
Tue Mar  1 22:03:25,7.000,0.000,0.000,1047677.000,10538.000,1626404.000,111592.000,1200152.000,0.000,1.000
Tue Mar  1 22:03:26,7.000,0.000,0.000,1047677.000,10537.000,1626404.000,111592.000,1200152.000,0.000,0.000
Tue Mar  1 22:03:27,7.000,0.000,0.000,1047677.000,10537.000,1626404.000,111592.000,1200152.000,0.000,0.000
Tue Mar  1 22:03:28,7.000,0.000,0.000,1047677.000,10537.000,1626404.000,111592.000,1200152.000,0.000,0.000
Tue Mar  1 22:03:29,7.000,0.000,0.000,1047677.000,10537.000,1626404.000,111592.000,1200152.000,0.000,0.000
Tue Mar  1 22:03:30,7.000,0.000,0.000,1047678.000,10537.000,1626404.000,111592.000,1200152.000,0.000,1.000
Tue Mar  1 22:03:31,7.000,0.000,0.000,1047677.000,10537.000,1626404.000,111592.000,1200152.000,0.000,0.000
Tue Mar  1 22:03:32,7.000,0.000,0.000,976366.000,10064.000,1626404.000,111592.000,1200156.000,0.000,0.000
Tue Mar  1 22:03:33,5.000,0.000,0.000,386983.000,6147.000,1626404.000,111592.000,1200156.000,0.000,0.000
Tue Mar  1 22:03:34,5.000,0.000,0.000,386983.000,6148.000,1626404.000,111592.000,1200156.000,0.000,0.000
Tue Mar  1 22:03:35,5.000,0.000,0.000,386983.000,6148.000,1626404.000,111592.000,1200156.000,0.000,1.000
Tue Mar  1 22:03:36,5.000,0.000,0.000,386983.000,6148.000,1626404.000,111592.000,1200156.000,0.000,0.000
Tue Mar  1 22:03:37,5.000,0.000,0.000,386983.000,6148.000,1626404.000,111592.000,1200156.000,0.000,0.000
Tue Mar  1 22:03:38,5.000,0.000,0.000,386983.000,6148.000,1626404.000,111592.000,1200156.000,0.000,0.000
Tue Mar  1 22:03:39,5.000,0.000,0.000,386983.000,6147.000,1626404.000,111592.000,1200156.000,0.000,0.000
Tue Mar  1 22:03:40,5.000,0.000,0.000,386982.000,6148.000,1626404.000,111592.000,1200156.000,0.000,1.000
Tue Mar  1 22:03:41,5.000,0.000,0.000,386983.000,6148.000,1626404.000,111592.000,1200156.000,0.000,0.000
Tue Mar  1 22:03:42,5.000,0.000,0.000,392513.000,6033.000,1626404.000,111592.000,1200160.000,0.000,0.000
Tue Mar  1 22:03:43,5.000,0.000,0.000,437958.000,5093.000,1626404.000,111592.000,1200160.000,0.000,1.000
Tue Mar  1 22:03:44,5.000,0.000,0.000,437959.000,5093.000,1626404.000,111592.000,1200160.000,0.000,1.000
Tue Mar  1 22:03:45,5.000,0.000,0.000,437958.000,5093.000,1626404.000,111592.000,1200160.000,0.000,1.000
Tue Mar  1 22:03:46,5.000,0.000,0.000,437958.000,5093.000,1626404.000,111592.000,1200160.000,0.000,1.000
Tue Mar  1 22:03:47,5.000,0.000,0.000,437959.000,5093.000,1626404.000,111592.000,1200160.000,0.000,1.000
Tue Mar  1 22:03:48,5.000,0.000,0.000,437958.000,5093.000,1626404.000,111592.000,1200160.000,0.000,0.000
Tue Mar  1 22:03:49,5.000,0.000,0.000,437959.000,5093.000,1626404.000,111592.000,1200160.000,0.000,1.000
Tue Mar  1 22:03:50,5.000,0.000,0.000,437958.000,5093.000,1626404.000,111592.000,1200160.000,0.000,1.000
Tue Mar  1 22:03:51,5.000,0.000,0.000,437959.000,5093.000,1626404.000,111592.000,1200160.000,0.000,1.000
Tue Mar  1 22:03:52,5.000,0.000,0.000,465969.000,5400.000,1626404.000,111592.000,1200164.000,0.000,1.000
Tue Mar  1 22:03:53,9.000,0.000,0.000,696456.000,7925.000,1626404.000,111592.000,1200164.000,0.000,0.000
Tue Mar  1 22:03:54,9.000,0.000,0.000,696455.000,7925.000,1626404.000,111592.000,1200164.000,0.000,1.000
Tue Mar  1 22:03:55,9.000,0.000,0.000,696456.000,7925.000,1626404.000,111592.000,1200164.000,0.000,0.000
Tue Mar  1 22:03:56,9.000,0.000,0.000,696456.000,7924.000,1626404.000,111592.000,1200164.000,0.000,0.000
Tue Mar  1 22:03:57,9.000,0.000,0.000,696456.000,7925.000,1626404.000,111592.000,1200164.000,0.000,1.000
Tue Mar  1 22:03:58,9.000,0.000,0.000,696455.000,7925.000,1626404.000,111592.000,1200164.000,0.000,0.000
Tue Mar  1 22:03:59,9.000,0.000,0.000,696456.000,7925.000,1626404.000,111592.000,1200164.000,0.000,0.000
Tue Mar  1 22:04:00,9.000,0.000,0.000,696456.000,7925.000,1626404.000,111592.000,1200164.000,0.000,0.000
Tue Mar  1 22:04:01,9.000,0.000,0.000,696455.000,7925.000,1626404.000,111592.000,1200164.000,0.000,1.000
Tue Mar  1 22:04:02,9.000,0.000,0.000,753739.000,8502.000,1626404.000,111592.000,1200176.000,0.000,0.000
Tue Mar  1 22:04:03,8.000,0.000,0.000,1221914.000,13213.000,1626404.000,111592.000,1200176.000,0.000,0.000
Tue Mar  1 22:04:04,8.000,0.000,0.000,1221914.000,13214.000,1626404.000,111592.000,1200176.000,0.000,1.000
Tue Mar  1 22:04:05,8.000,0.000,0.000,1221913.000,13214.000,1626404.000,111592.000,1200176.000,0.000,0.000
Tue Mar  1 22:04:06,8.000,0.000,0.000,1221914.000,13214.000,1626404.000,111592.000,1200176.000,0.000,1.000
Tue Mar  1 22:04:07,8.000,0.000,0.000,1221914.000,13214.000,1626404.000,111592.000,1200176.000,0.000,0.000
Tue Mar  1 22:04:08,8.000,0.000,0.000,1221914.000,13213.000,1626404.000,111592.000,1200176.000,0.000,0.000
Tue Mar  1 22:04:09,8.000,0.000,0.000,1221914.000,13214.000,1626404.000,111592.000,1200176.000,0.000,1.000
Tue Mar  1 22:04:10,8.000,0.000,0.000,1221914.000,13214.000,1626404.000,111592.000,1200176.000,0.000,0.000
Tue Mar  1 22:04:11,8.000,0.000,0.000,1221914.000,13214.000,1626404.000,111592.000,1200176.000,0.000,1.000
Tue Mar  1 22:04:12,18.000,0.000,0.000,1169607.000,12904.000,1627616.000,110380.000,1200184.000,0.000,0.000
Tue Mar  1 22:04:13,6.000,0.000,0.000,786408.000,11020.000,1627616.000,110380.000,1200184.000,0.000,0.000
Tue Mar  1 22:04:14,6.000,0.000,0.000,786408.000,11020.000,1627616.000,110380.000,1200184.000,0.000,1.000
Tue Mar  1 22:04:15,6.000,0.000,0.000,786408.000,11019.000,1627616.000,110380.000,1200184.000,0.000,0.000
Tue Mar  1 22:04:16,6.000,0.000,0.000,786408.000,11020.000,1627616.000,110380.000,1200184.000,0.000,1.000
Tue Mar  1 22:04:17,6.000,0.000,0.000,786407.000,11019.000,1627616.000,110380.000,1200184.000,0.000,0.000
Tue Mar  1 22:04:18,6.000,0.000,0.000,786408.000,11020.000,1627616.000,110380.000,1200184.000,0.000,0.000
Tue Mar  1 22:04:19,6.000,0.000,0.000,786408.000,11019.000,1627616.000,110380.000,1200184.000,0.000,1.000
Tue Mar  1 22:04:20,6.000,0.000,0.000,786408.000,11020.000,1627616.000,110380.000,1200184.000,0.000,0.000
Tue Mar  1 22:04:21,6.000,0.000,0.000,786408.000,11019.000,1627616.000,110380.000,1200184.000,0.000,1.000
Tue Mar  1 22:04:22,6.000,0.000,0.000,781978.000,10716.000,1627616.000,110380.000,1200192.000,0.000,0.000
Tue Mar  1 22:04:23,9.000,0.000,0.000,745647.000,8228.000,1627616.000,110380.000,1200192.000,0.000,2.000
Tue Mar  1 22:04:24,9.000,0.000,0.000,745648.000,8228.000,1627616.000,110380.000,1200192.000,0.000,1.000
Tue Mar  1 22:04:25,9.000,0.000,0.000,745647.000,8228.000,1627616.000,110380.000,1200192.000,0.000,1.000
Tue Mar  1 22:04:26,9.000,0.000,0.000,745648.000,8227.000,1627616.000,110380.000,1200192.000,0.000,2.000
Tue Mar  1 22:04:27,9.000,0.000,0.000,745647.000,8228.000,1627616.000,110380.000,1200192.000,0.000,1.000
Tue Mar  1 22:04:28,9.000,0.000,0.000,745648.000,8228.000,1627616.000,110380.000,1200192.000,0.000,2.000
Tue Mar  1 22:04:29,9.000,0.000,0.000,745647.000,8228.000,1627616.000,110380.000,1200192.000,0.000,1.000
Tue Mar  1 22:04:30,9.000,0.000,0.000,745648.000,8228.000,1627616.000,110380.000,1200192.000,0.000,1.000
Tue Mar  1 22:04:31,9.000,0.000,0.000,745647.000,8227.000,1627616.000,110380.000,1200192.000,0.000,2.000
Tue Mar  1 22:04:32,9.000,0.000,0.000,737350.000,8139.000,1627616.000,110380.000,1200196.000,0.000,1.000
Tue Mar  1 22:04:33,8.000,0.000,0.000,669119.000,7405.000,1627616.000,110380.000,1200196.000,0.000,1.000
Tue Mar  1 22:04:34,8.000,0.000,0.000,669119.000,7405.000,1627616.000,110380.000,1200196.000,0.000,1.000
Tue Mar  1 22:04:35,8.000,0.000,0.000,669119.000,7405.000,1627616.000,110380.000,1200196.000,0.000,1.000
Tue Mar  1 22:04:36,8.000,0.000,0.000,669118.000,7405.000,1627616.000,110380.000,1200196.000,0.000,1.000
Tue Mar  1 22:04:37,8.000,0.000,0.000,669119.000,7404.000,1627616.000,110380.000,1200196.000,0.000,1.000
Tue Mar  1 22:04:38,8.000,0.000,0.000,669119.000,7405.000,1627616.000,110380.000,1200196.000,0.000,1.000
Tue Mar  1 22:04:39,8.000,0.000,0.000,669119.000,7405.000,1627616.000,110380.000,1200196.000,0.000,1.000
Tue Mar  1 22:04:40,8.000,0.000,0.000,669119.000,7405.000,1627616.000,110380.000,1200196.000,0.000,1.000
Tue Mar  1 22:04:41,8.000,0.000,0.000,669119.000,7405.000,1627616.000,110380.000,1200196.000,0.000,1.000
Tue Mar  1 22:04:42,8.000,0.000,0.000,666929.000,7560.000,1627616.000,110380.000,1200204.000,0.000,1.000
Tue Mar  1 22:04:43,7.000,0.000,0.000,648983.000,8825.000,1627616.000,110380.000,1200204.000,0.000,1.000
Tue Mar  1 22:04:44,7.000,0.000,0.000,648983.000,8826.000,1627616.000,110380.000,1200204.000,0.000,0.000
Tue Mar  1 22:04:45,7.000,0.000,0.000,648983.000,8826.000,1627616.000,110380.000,1200204.000,0.000,1.000
Tue Mar  1 22:04:46,7.000,0.000,0.000,648982.000,8825.000,1627616.000,110380.000,1200204.000,0.000,0.000
Tue Mar  1 22:04:47,7.000,0.000,0.000,648983.000,8826.000,1627616.000,110380.000,1200204.000,0.000,1.000
Tue Mar  1 22:04:48,7.000,0.000,0.000,648983.000,8826.000,1627616.000,110380.000,1200204.000,0.000,0.000
Tue Mar  1 22:04:49,7.000,0.000,0.000,648983.000,8826.000,1627616.000,110380.000,1200204.000,0.000,1.000
Tue Mar  1 22:04:50,7.000,0.000,0.000,648983.000,8825.000,1627616.000,110380.000,1200204.000,0.000,0.000
Tue Mar  1 22:04:51,7.000,0.000,0.000,648982.000,8826.000,1627616.000,110380.000,1200204.000,0.000,1.000
Tue Mar  1 22:04:52,7.000,0.000,0.000,668974.000,8938.000,1627616.000,110380.000,1200208.000,0.000,0.000
Tue Mar  1 22:04:53,12.000,0.000,0.000,832625.000,9858.000,1627616.000,110380.000,1200208.000,0.000,3.000
Tue Mar  1 22:04:54,12.000,0.000,0.000,832624.000,9858.000,1627616.000,110380.000,1200208.000,0.000,2.000
Tue Mar  1 22:04:55,12.000,0.000,0.000,832624.000,9859.000,1627616.000,110380.000,1200208.000,0.000,2.000
Tue Mar  1 22:04:56,12.000,0.000,0.000,832624.000,9858.000,1627616.000,110380.000,1200208.000,0.000,2.000
Tue Mar  1 22:04:57,12.000,0.000,0.000,832624.000,9858.000,1627616.000,110380.000,1200208.000,0.000,3.000
Tue Mar  1 22:04:58,12.000,0.000,0.000,832625.000,9858.000,1627616.000,110380.000,1200208.000,0.000,2.000
Tue Mar  1 22:04:59,12.000,0.000,0.000,832624.000,9858.000,1627616.000,110380.000,1200208.000,0.000,2.000
Tue Mar  1 22:05:00,12.000,0.000,0.000,832624.000,9858.000,1627616.000,110380.000,1200208.000,0.000,3.000
Tue Mar  1 22:05:01,12.000,0.000,0.000,832624.000,9859.000,1627616.000,110380.000,1200208.000,0.000,2.000
Tue Mar  1 22:05:02,12.000,0.000,0.000,813353.000,9514.000,1627616.000,110380.000,1200212.000,0.000,2.000
Tue Mar  1 22:05:03,6.000,0.000,0.000,655534.000,6696.000,1627616.000,110380.000,1200212.000,0.000,0.000
Tue Mar  1 22:05:04,6.000,0.000,0.000,655534.000,6697.000,1627616.000,110380.000,1200212.000,0.000,1.000
Tue Mar  1 22:05:05,6.000,0.000,0.000,655534.000,6697.000,1627616.000,110380.000,1200212.000,0.000,0.000
Tue Mar  1 22:05:06,6.000,0.000,0.000,655534.000,6696.000,1627616.000,110380.000,1200212.000,0.000,1.000
Tue Mar  1 22:05:07,6.000,0.000,0.000,655534.000,6697.000,1627616.000,110380.000,1200212.000,0.000,0.000
Tue Mar  1 22:05:08,6.000,0.000,0.000,655535.000,6697.000,1627616.000,110380.000,1200212.000,0.000,0.000
Tue Mar  1 22:05:09,6.000,0.000,0.000,655534.000,6696.000,1627616.000,110380.000,1200212.000,0.000,1.000
Tue Mar  1 22:05:10,6.000,0.000,0.000,655534.000,6697.000,1627616.000,110380.000,1200212.000,0.000,0.000
Tue Mar  1 22:05:11,6.000,0.000,0.000,655534.000,6696.000,1627616.000,110380.000,1200212.000,0.000,1.000
Tue Mar  1 22:05:12,16.000,0.000,0.000,688527.000,6913.000,1628128.000,109868.000,1200216.000,0.000,0.000
Tue Mar  1 22:05:13,5.000,0.000,0.000,985589.000,8918.000,1628128.000,109868.000,1200216.000,0.000,1.000
Tue Mar  1 22:05:14,5.000,0.000,0.000,985590.000,8918.000,1628128.000,109868.000,1200216.000,0.000,0.000
Tue Mar  1 22:05:15,5.000,0.000,0.000,985589.000,8918.000,1628128.000,109868.000,1200216.000,0.000,1.000
Tue Mar  1 22:05:16,5.000,0.000,0.000,985589.000,8918.000,1628128.000,109868.000,1200216.000,0.000,0.000
Tue Mar  1 22:05:17,5.000,0.000,0.000,985590.000,8918.000,1628128.000,109868.000,1200216.000,0.000,1.000
Tue Mar  1 22:05:18,5.000,0.000,0.000,985589.000,8918.000,1628128.000,109868.000,1200216.000,0.000,1.000
Tue Mar  1 22:05:19,5.000,0.000,0.000,985590.000,8918.000,1628128.000,109868.000,1200216.000,0.000,0.000
Tue Mar  1 22:05:20,5.000,0.000,0.000,985589.000,8918.000,1628128.000,109868.000,1200216.000,0.000,1.000
Tue Mar  1 22:05:21,5.000,0.000,0.000,985589.000,8919.000,1628128.000,109868.000,1200216.000,0.000,0.000
Tue Mar  1 22:05:22,4.000,0.000,0.000,965623.000,8862.000,1628128.000,109868.000,1200224.000,0.000,1.000
Tue Mar  1 22:05:23,3.000,0.000,0.000,802130.000,8410.000,1628128.000,109868.000,1200224.000,0.000,2.000
Tue Mar  1 22:05:24,3.000,0.000,0.000,802130.000,8410.000,1628128.000,109868.000,1200224.000,0.000,1.000
Tue Mar  1 22:05:25,3.000,0.000,0.000,802129.000,8410.000,1628128.000,109868.000,1200224.000,0.000,2.000
Tue Mar  1 22:05:26,3.000,0.000,0.000,802130.000,8410.000,1628128.000,109868.000,1200224.000,0.000,1.000
Tue Mar  1 22:05:27,3.000,0.000,0.000,802130.000,8409.000,1628128.000,109868.000,1200224.000,0.000,2.000
Tue Mar  1 22:05:28,3.000,0.000,0.000,802130.000,8410.000,1628128.000,109868.000,1200224.000,0.000,1.000
Tue Mar  1 22:05:29,3.000,0.000,0.000,802130.000,8410.000,1628128.000,109868.000,1200224.000,0.000,2.000
Tue Mar  1 22:05:30,3.000,0.000,0.000,802130.000,8410.000,1628128.000,109868.000,1200224.000,0.000,1.000
Tue Mar  1 22:05:31,3.000,0.000,0.000,802130.000,8410.000,1628128.000,109868.000,1200224.000,0.000,2.000
Tue Mar  1 22:05:32,4.000,0.000,0.000,783645.000,8304.000,1628128.000,109868.000,1200232.000,0.000,1.000
Tue Mar  1 22:05:33,7.000,0.000,0.000,630421.000,7436.000,1628128.000,109868.000,1200232.000,0.000,0.000
Tue Mar  1 22:05:34,7.000,0.000,0.000,630420.000,7435.000,1628128.000,109868.000,1200232.000,0.000,1.000
Tue Mar  1 22:05:35,7.000,0.000,0.000,630421.000,7436.000,1628128.000,109868.000,1200232.000,0.000,0.000
Tue Mar  1 22:05:36,7.000,0.000,0.000,630421.000,7435.000,1628128.000,109868.000,1200232.000,0.000,1.000
Tue Mar  1 22:05:37,7.000,0.000,0.000,630421.000,7435.000,1628128.000,109868.000,1200232.000,0.000,0.000
Tue Mar  1 22:05:38,7.000,0.000,0.000,630421.000,7436.000,1628128.000,109868.000,1200232.000,0.000,0.000
Tue Mar  1 22:05:39,7.000,0.000,0.000,630421.000,7435.000,1628128.000,109868.000,1200232.000,0.000,1.000
Tue Mar  1 22:05:40,7.000,0.000,0.000,630421.000,7435.000,1628128.000,109868.000,1200232.000,0.000,0.000
